league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L4 Sack Based 4,13,5,184.35,7,159.55,W,24.799999999999983,511,343.9,501,Closet Poopers,coots1185,outshine13,outshine13
L4 Sack Based 4,13,6,198.94,2,156.28,W,42.66,295,355.22,433,Foxy stoats,alexewart,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,13,7,159.55,5,184.35,L,24.799999999999983,511,343.9,501,outshine13,outshine13,Closet Poopers,coots1185
L4 Sack Based 4,13,8,165.57,12,209.55,L,43.98000000000002,281,375.12,277,2.5 Seltzers,kipahisbush,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,13,9,247.2,4,209.04,W,38.16,347,456.24,7,O'Shaughnessy's Pub,OhShagHennessy,Poop on the Cob,Joker1b
L4 Sack Based 4,13,10,189.17,11,178.41,W,10.759999999999991,721,367.58,359,jonsey456,jonsey456,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,13,11,178.41,10,189.17,L,10.759999999999991,721,367.58,359,DiegoFLopez,DiegoFLopez,jonsey456,jonsey456
L4 Sack Based 4,13,12,209.55,8,165.57,W,43.98000000000002,281,375.12,277,The Poop Monsters [K.C.],karmannkc,2.5 Seltzers,kipahisbush
L4 Sack Based 4,14,1,160.15,9,258.31,L,98.16,17,418.46000000000004,61,On Stroud 9,Klabbertrap,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,14,2,107.2,12,151.52,L,44.32000000000001,279,258.72,861,Deep Dish Keenan [Matt W],matthewdwood82,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,14,3,149.06,4,209.15,L,60.09,157,358.21000000000004,415,The Lib Owners,nak97,Poop on the Cob,Joker1b
L4 Sack Based 4,14,4,209.15,3,149.06,W,60.09,157,358.21000000000004,415,Poop on the Cob,Joker1b,The Lib Owners,nak97
L4 Sack Based 4,14,5,202.87,11,167.65,W,35.22,385,370.52,325,Closet Poopers,coots1185,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,14,6,147.78,8,156.22,L,8.439999999999998,763,304,725,Foxy stoats,alexewart,2.5 Seltzers,kipahisbush
L4 Sack Based 4,14,7,196.68,10,199.85,L,3.1699999999999875,839,396.53,159,outshine13,outshine13,jonsey456,jonsey456
L4 Sack Based 4,14,8,156.22,6,147.78,W,8.439999999999998,763,304,725,2.5 Seltzers,kipahisbush,Foxy stoats,alexewart
L4 Sack Based 4,14,9,258.31,1,160.15,W,98.16,17,418.46000000000004,61,O'Shaughnessy's Pub,OhShagHennessy,On Stroud 9,Klabbertrap
L4 Sack Based 4,14,10,199.85,7,196.68,W,3.1699999999999875,839,396.53,159,jonsey456,jonsey456,outshine13,outshine13
L4 Sack Based 4,14,11,167.65,5,202.87,L,35.22,385,370.52,325,DiegoFLopez,DiegoFLopez,Closet Poopers,coots1185
L4 Sack Based 4,14,12,151.52,2,107.2,W,44.32000000000001,279,258.72,861,The Poop Monsters [K.C.],karmannkc,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,15,1,162.65,9,239.94,L,77.28999999999999,73,402.59000000000003,123,On Stroud 9,Klabbertrap,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,15,3,162.75,8,155.52,W,7.22999999999999,787,318.27,651,The Lib Owners,nak97,2.5 Seltzers,kipahisbush
L4 Sack Based 4,15,5,142.87,12,215.23,L,72.35999999999999,95,358.1,417,Closet Poopers,coots1185,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,15,6,172.36,7,178.46,L,6.099999999999994,807,350.82000000000005,465,Foxy stoats,alexewart,outshine13,outshine13
L4 Sack Based 4,15,7,178.46,6,172.36,W,6.099999999999994,807,350.82000000000005,465,outshine13,outshine13,Foxy stoats,alexewart
L4 Sack Based 4,15,8,155.52,3,162.75,L,7.22999999999999,787,318.27,651,2.5 Seltzers,kipahisbush,The Lib Owners,nak97
L4 Sack Based 4,15,9,239.94,1,162.65,W,77.28999999999999,73,402.59000000000003,123,O'Shaughnessy's Pub,OhShagHennessy,On Stroud 9,Klabbertrap
L4 Sack Based 4,15,12,215.23,5,142.87,W,72.35999999999999,95,358.1,417,The Poop Monsters [K.C.],karmannkc,Closet Poopers,coots1185
L5 2024 TES Memorial Bidet Bowel,1,1,156.4,11,162.56,L,6.159999999999997,803,318.96000000000004,647,Sorry to the Kids,FoolofaTook13,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,1,2,170.62,5,205.09,L,34.47,391,375.71000000000004,271,The Glorious Process,armandoguzman,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,1,3,169.75,12,154.78,W,14.969999999999999,649,324.53,605,Perpetual Tilt Montage,SOTBD,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,1,4,189.87,10,176.96,W,12.909999999999997,683,366.83000000000004,367,Corny Team Name,JHizzy90,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,1,5,205.09,2,170.62,W,34.47,391,375.71000000000004,271,Taysom’s Sobbing Tailor,cptbeefalo,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,1,6,146.2,7,148.64,L,2.4399999999999977,841,294.84,779,TheDude,thebigwoyciehouski,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,1,7,148.64,6,146.2,W,2.4399999999999977,841,294.84,779,My mom's basement ,arthurdantas,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,1,8,197.97,9,142.99,W,54.97999999999999,191,340.96000000000004,519,Bad Faith,ytrom,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,1,9,142.99,8,197.97,L,54.97999999999999,191,340.96000000000004,519,Weinerlicious,CommieEsq,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,1,10,176.96,4,189.87,L,12.909999999999997,683,366.83000000000004,367,Hock Tua 🐬,austinhunt94,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,1,11,162.56,1,156.4,W,6.159999999999997,803,318.96000000000004,647,I Lick Gibbons,sadmalander,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,1,12,154.78,3,169.75,L,14.969999999999999,649,324.53,605,KnutPower,KnutPower,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,2,1,130.4,12,132.12,L,1.7199999999999989,855,262.52,853,Sorry to the Kids,FoolofaTook13,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,2,2,176.02,8,227.96,L,51.94,209,403.98,115,The Glorious Process,armandoguzman,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,2,3,215.38,11,205.13,W,10.25,727,420.51,55,Perpetual Tilt Montage,SOTBD,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,2,4,140,6,142.07,L,2.069999999999993,849,282.07,823,Corny Team Name,JHizzy90,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,2,5,141.51,9,173.21,L,31.700000000000017,419,314.72,679,Taysom’s Sobbing Tailor,cptbeefalo,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,2,6,142.07,4,140,W,2.069999999999993,849,282.07,823,TheDude,thebigwoyciehouski,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,2,7,212.33,10,139.6,W,72.73000000000002,91,351.93,459,My mom's basement ,arthurdantas,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,2,8,227.96,2,176.02,W,51.94,209,403.98,115,Bad Faith,ytrom,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,2,9,173.21,5,141.51,W,31.700000000000017,419,314.72,679,Weinerlicious,CommieEsq,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,2,10,139.6,7,212.33,L,72.73000000000002,91,351.93,459,Hock Tua 🐬,austinhunt94,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,2,11,205.13,3,215.38,L,10.25,727,420.51,55,I Lick Gibbons,sadmalander,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,2,12,132.12,1,130.4,W,1.7199999999999989,855,262.52,853,KnutPower,KnutPower,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,3,1,221.57,3,172.17,W,49.400000000000006,233,393.74,167,Sorry to the Kids,FoolofaTook13,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,3,2,128,9,194.8,L,66.80000000000001,115,322.8,617,The Glorious Process,armandoguzman,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,3,3,172.17,1,221.57,L,49.400000000000006,233,393.74,167,Perpetual Tilt Montage,SOTBD,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,3,4,190.98,7,189.92,W,1.0600000000000023,865,380.9,245,Corny Team Name,JHizzy90,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,3,5,208.07,8,177.82,W,30.25,433,385.89,209,Taysom’s Sobbing Tailor,cptbeefalo,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,3,6,166.36,10,229.33,L,62.97,131,395.69000000000005,163,TheDude,thebigwoyciehouski,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,3,7,189.92,4,190.98,L,1.0600000000000023,865,380.9,245,My mom's basement ,arthurdantas,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,3,8,177.82,5,208.07,L,30.25,433,385.89,209,Bad Faith,ytrom,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,3,9,194.8,2,128,W,66.80000000000001,115,322.8,617,Weinerlicious,CommieEsq,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,3,10,229.33,6,166.36,W,62.97,131,395.69000000000005,163,Hock Tua 🐬,austinhunt94,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,3,11,184.72,12,146.56,W,38.16,347,331.28,569,I Lick Gibbons,sadmalander,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,3,12,146.56,11,184.72,L,38.16,347,331.28,569,KnutPower,KnutPower,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,4,1,180.43,10,142.84,W,37.59,359,323.27,611,Sorry to the Kids,FoolofaTook13,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,4,2,183.83,3,209.27,L,25.439999999999998,493,393.1,171,The Glorious Process,armandoguzman,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,4,3,209.27,2,183.83,W,25.439999999999998,493,393.1,171,Perpetual Tilt Montage,SOTBD,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,4,4,187.89,11,170.35,W,17.539999999999992,603,358.24,413,Corny Team Name,JHizzy90,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,4,5,167.38,12,149.35,W,18.03,593,316.73,657,Taysom’s Sobbing Tailor,cptbeefalo,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,4,6,199.8,8,211.58,L,11.780000000000001,709,411.38,73,TheDude,thebigwoyciehouski,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,4,7,158.24,9,164.51,L,6.269999999999982,801,322.75,619,My mom's basement ,arthurdantas,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,4,8,211.58,6,199.8,W,11.780000000000001,709,411.38,73,Bad Faith,ytrom,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,4,9,164.51,7,158.24,W,6.269999999999982,801,322.75,619,Weinerlicious,CommieEsq,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,4,10,142.84,1,180.43,L,37.59,359,323.27,611,Hock Tua 🐬,austinhunt94,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,4,11,170.35,4,187.89,L,17.539999999999992,603,358.24,413,I Lick Gibbons,sadmalander,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,4,12,149.35,5,167.38,L,18.03,593,316.73,657,KnutPower,KnutPower,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,5,1,162.39,4,201.18,L,38.79000000000002,341,363.57,381,Sorry to the Kids,FoolofaTook13,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,5,2,174.59,12,159.21,W,15.379999999999995,643,333.8,553,The Glorious Process,armandoguzman,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,5,3,179.76,5,187.4,L,7.640000000000015,779,367.15999999999997,363,Perpetual Tilt Montage,SOTBD,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,5,4,201.18,1,162.39,W,38.79000000000002,341,363.57,381,Corny Team Name,JHizzy90,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,5,5,187.4,3,179.76,W,7.640000000000015,779,367.15999999999997,363,Taysom’s Sobbing Tailor,cptbeefalo,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,5,6,183.07,9,212.77,L,29.700000000000017,437,395.84000000000003,161,TheDude,thebigwoyciehouski,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,5,7,191.26,8,177.87,W,13.389999999999986,675,369.13,335,My mom's basement ,arthurdantas,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,5,8,177.87,7,191.26,L,13.389999999999986,675,369.13,335,Bad Faith,ytrom,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,5,9,212.77,6,183.07,W,29.700000000000017,437,395.84000000000003,161,Weinerlicious,CommieEsq,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,5,10,129.91,11,166.39,L,36.47999999999999,375,296.29999999999995,773,Hock Tua 🐬,austinhunt94,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,5,11,166.39,10,129.91,W,36.47999999999999,375,296.29999999999995,773,I Lick Gibbons,sadmalander,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,5,12,159.21,2,174.59,L,15.379999999999995,643,333.8,553,KnutPower,KnutPower,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,6,1,154.14,7,144.39,W,9.75,737,298.53,751,Sorry to the Kids,FoolofaTook13,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,6,2,124.59,4,176.69,L,52.099999999999994,205,301.28,737,The Glorious Process,armandoguzman,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,6,3,182.58,8,250.12,L,67.53999999999999,111,432.70000000000005,41,Perpetual Tilt Montage,SOTBD,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,6,4,176.69,2,124.59,W,52.099999999999994,205,301.28,737,Corny Team Name,JHizzy90,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,6,5,137.8,10,145.29,L,7.489999999999981,783,283.09000000000003,813,Taysom’s Sobbing Tailor,cptbeefalo,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,6,6,169.96,11,161.79,W,8.170000000000016,769,331.75,565,TheDude,thebigwoyciehouski,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,6,7,144.39,1,154.14,L,9.75,737,298.53,751,My mom's basement ,arthurdantas,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,6,8,250.12,3,182.58,W,67.53999999999999,111,432.70000000000005,41,Bad Faith,ytrom,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,6,9,167.4,12,186.1,L,18.69999999999999,587,353.5,447,Weinerlicious,CommieEsq,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,6,10,145.29,5,137.8,W,7.489999999999981,783,283.09000000000003,813,Hock Tua 🐬,austinhunt94,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,6,11,161.79,6,169.96,L,8.170000000000016,769,331.75,565,I Lick Gibbons,sadmalander,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,6,12,186.1,9,167.4,W,18.69999999999999,587,353.5,447,KnutPower,KnutPower,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,7,1,129.03,6,172.12,L,43.09,285,301.15,739,Sorry to the Kids,FoolofaTook13,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,7,2,113.33,10,159.01,L,45.67999999999999,263,272.34,839,The Glorious Process,armandoguzman,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,7,3,162.91,9,168.85,L,5.939999999999998,811,331.76,563,Perpetual Tilt Montage,SOTBD,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,7,4,195.56,5,181.28,W,14.280000000000001,657,376.84000000000003,263,Corny Team Name,JHizzy90,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,7,5,181.28,4,195.56,L,14.280000000000001,657,376.84000000000003,263,Taysom’s Sobbing Tailor,cptbeefalo,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,7,6,172.12,1,129.03,W,43.09,285,301.15,739,TheDude,thebigwoyciehouski,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,7,7,124.39,11,164.22,L,39.83,327,288.61,795,My mom's basement ,arthurdantas,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,7,8,202.19,12,156.58,W,45.609999999999985,265,358.77,403,Bad Faith,ytrom,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,7,9,168.85,3,162.91,W,5.939999999999998,811,331.76,563,Weinerlicious,CommieEsq,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,7,10,159.01,2,113.33,W,45.67999999999999,263,272.34,839,Hock Tua 🐬,austinhunt94,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,7,11,164.22,7,124.39,W,39.83,327,288.61,795,I Lick Gibbons,sadmalander,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,7,12,156.58,8,202.19,L,45.609999999999985,265,358.77,403,KnutPower,KnutPower,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,8,1,184.4,9,199.59,L,15.189999999999998,647,383.99,219,Sorry to the Kids,FoolofaTook13,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,8,2,215.74,6,175.18,W,40.56,323,390.92,179,The Glorious Process,armandoguzman,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,8,3,182.54,4,175.98,W,6.560000000000002,795,358.52,407,Perpetual Tilt Montage,SOTBD,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,8,4,175.98,3,182.54,L,6.560000000000002,795,358.52,407,Corny Team Name,JHizzy90,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,8,5,250.08,7,157.52,W,92.56,29,407.6,91,Taysom’s Sobbing Tailor,cptbeefalo,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,8,6,175.18,2,215.74,L,40.56,323,390.92,179,TheDude,thebigwoyciehouski,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,8,7,157.52,5,250.08,L,92.56,29,407.6,91,My mom's basement ,arthurdantas,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,8,8,212.65,11,202.59,W,10.060000000000002,733,415.24,69,Bad Faith,ytrom,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,8,9,199.59,1,184.4,W,15.189999999999998,647,383.99,219,Weinerlicious,CommieEsq,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,8,10,186.41,12,219.35,L,32.94,407,405.76,105,Hock Tua 🐬,austinhunt94,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,8,11,202.59,8,212.65,L,10.060000000000002,733,415.24,69,I Lick Gibbons,sadmalander,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,8,12,219.35,10,186.41,W,32.94,407,405.76,105,KnutPower,KnutPower,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,9,1,181.78,8,238.76,L,56.97999999999999,177,420.53999999999996,53,Sorry to the Kids,FoolofaTook13,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,9,2,164.28,7,171.88,L,7.599999999999994,781,336.15999999999997,543,The Glorious Process,armandoguzman,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,9,3,140.2,10,202.17,L,61.97,141,342.37,509,Perpetual Tilt Montage,SOTBD,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,9,4,197.79,12,185.93,W,11.859999999999985,705,383.72,221,Corny Team Name,JHizzy90,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,9,5,194.85,6,152.92,W,41.93000000000001,305,347.77,483,Taysom’s Sobbing Tailor,cptbeefalo,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,9,6,152.92,5,194.85,L,41.93000000000001,305,347.77,483,TheDude,thebigwoyciehouski,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,9,7,171.88,2,164.28,W,7.599999999999994,781,336.15999999999997,543,My mom's basement ,arthurdantas,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,9,8,238.76,1,181.78,W,56.97999999999999,177,420.53999999999996,53,Bad Faith,ytrom,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,9,9,235.67,11,132.61,W,103.05999999999997,11,368.28,349,Weinerlicious,CommieEsq,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,9,10,202.17,3,140.2,W,61.97,141,342.37,509,Hock Tua 🐬,austinhunt94,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,9,11,132.61,9,235.67,L,103.05999999999997,11,368.28,349,I Lick Gibbons,sadmalander,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,9,12,185.93,4,197.79,L,11.859999999999985,705,383.72,221,KnutPower,KnutPower,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,10,1,142.73,5,157.56,L,14.830000000000013,651,300.28999999999996,745,Sorry to the Kids,FoolofaTook13,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,10,2,152.09,11,130.09,W,22,545,282.18,819,The Glorious Process,armandoguzman,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,10,3,160.54,6,136.57,W,23.97,521,297.11,765,Perpetual Tilt Montage,SOTBD,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,10,4,202.66,8,139.06,W,63.599999999999994,127,341.72,515,Corny Team Name,JHizzy90,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,10,5,157.56,1,142.73,W,14.830000000000013,651,300.28999999999996,745,Taysom’s Sobbing Tailor,cptbeefalo,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,10,6,136.57,3,160.54,L,23.97,521,297.11,765,TheDude,thebigwoyciehouski,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,10,7,133.39,12,158.54,L,25.150000000000006,499,291.92999999999995,787,My mom's basement ,arthurdantas,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,10,8,139.06,4,202.66,L,63.599999999999994,127,341.72,515,Bad Faith,ytrom,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,10,9,207.34,10,156.15,W,51.19,215,363.49,383,Weinerlicious,CommieEsq,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,10,10,156.15,9,207.34,L,51.19,215,363.49,383,Hock Tua 🐬,austinhunt94,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,10,11,130.09,2,152.09,L,22,545,282.18,819,I Lick Gibbons,sadmalander,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,10,12,158.54,7,133.39,W,25.150000000000006,499,291.92999999999995,787,KnutPower,KnutPower,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,11,1,174.4,2,154.98,W,19.420000000000016,573,329.38,577,Sorry to the Kids,FoolofaTook13,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,11,2,154.98,1,174.4,L,19.420000000000016,573,329.38,577,The Glorious Process,armandoguzman,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,11,3,131.38,7,164.08,L,32.70000000000002,411,295.46000000000004,775,Perpetual Tilt Montage,SOTBD,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,11,4,178.73,9,209.78,L,31.05000000000001,421,388.51,193,Corny Team Name,JHizzy90,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,11,5,201.2,11,161.57,W,39.629999999999995,333,362.77,389,Taysom’s Sobbing Tailor,cptbeefalo,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,11,6,190.76,12,135.85,W,54.91,193,326.61,587,TheDude,thebigwoyciehouski,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,11,7,164.08,3,131.38,W,32.70000000000002,411,295.46000000000004,775,My mom's basement ,arthurdantas,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,11,8,212.76,10,262.73,L,49.97000000000003,225,475.49,1,Bad Faith,ytrom,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,11,9,209.78,4,178.73,W,31.05000000000001,421,388.51,193,Weinerlicious,CommieEsq,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,11,10,262.73,8,212.76,W,49.97000000000003,225,475.49,1,Hock Tua 🐬,austinhunt94,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,11,11,161.57,5,201.2,L,39.629999999999995,333,362.77,389,I Lick Gibbons,sadmalander,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,11,12,135.85,6,190.76,L,54.91,193,326.61,587,KnutPower,KnutPower,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,12,1,133.36,11,175.83,L,42.47,299,309.19000000000005,711,Sorry to the Kids,FoolofaTook13,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,12,2,170.98,5,131.28,W,39.69999999999999,331,302.26,731,The Glorious Process,armandoguzman,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,12,3,142.39,12,141.16,W,1.2299999999999898,863,283.54999999999995,811,Perpetual Tilt Montage,SOTBD,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,12,4,193.43,10,240.01,L,46.579999999999984,255,433.44,39,Corny Team Name,JHizzy90,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,12,5,131.28,2,170.98,L,39.69999999999999,331,302.26,731,Taysom’s Sobbing Tailor,cptbeefalo,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,12,6,131.4,7,114.46,W,16.940000000000012,611,245.86,871,TheDude,thebigwoyciehouski,My mom's basement ,arthurdantas
