league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L5 2024 TES Memorial Bidet Bowel,8,9,199.59,1,184.4,W,15.189999999999998,Weinerlicious,CommieEsq,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,8,10,186.41,12,219.35,L,32.94,Hock Tua 🐬,austinhunt94,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,8,11,202.59,8,212.65,L,10.060000000000002,I Lick Gibbons,sadmalander,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,8,12,219.35,10,186.41,W,32.94,KnutPower,KnutPower,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,9,1,181.78,8,238.76,L,56.97999999999999,Sorry to the Kids,FoolofaTook13,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,9,2,164.28,7,171.88,L,7.599999999999994,The Glorious Process,armandoguzman,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,9,3,140.2,10,202.17,L,61.97,Perpetual Tilt Montage,SOTBD,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,9,4,197.79,12,185.93,W,11.859999999999985,Corny Team Name,JHizzy90,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,9,5,194.85,6,152.92,W,41.93000000000001,Taysom’s Sobbing Tailor,cptbeefalo,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,9,6,152.92,5,194.85,L,41.93000000000001,TheDude,thebigwoyciehouski,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,9,7,171.88,2,164.28,W,7.599999999999994,My mom's basement ,arthurdantas,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,9,8,238.76,1,181.78,W,56.97999999999999,Bad Faith,ytrom,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,9,9,235.67,11,132.61,W,103.05999999999997,Weinerlicious,CommieEsq,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,9,10,202.17,3,140.2,W,61.97,Hock Tua 🐬,austinhunt94,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,9,11,132.61,9,235.67,L,103.05999999999997,I Lick Gibbons,sadmalander,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,9,12,185.93,4,197.79,L,11.859999999999985,KnutPower,KnutPower,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,10,1,142.73,5,157.56,L,14.830000000000013,Sorry to the Kids,FoolofaTook13,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,10,2,152.09,11,130.09,W,22,The Glorious Process,armandoguzman,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,10,3,160.54,6,136.57,W,23.97,Perpetual Tilt Montage,SOTBD,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,10,4,202.66,8,139.06,W,63.599999999999994,Corny Team Name,JHizzy90,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,10,5,157.56,1,142.73,W,14.830000000000013,Taysom’s Sobbing Tailor,cptbeefalo,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,10,6,136.57,3,160.54,L,23.97,TheDude,thebigwoyciehouski,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,10,7,133.39,12,158.54,L,25.150000000000006,My mom's basement ,arthurdantas,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,10,8,139.06,4,202.66,L,63.599999999999994,Bad Faith,ytrom,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,10,9,207.34,10,156.15,W,51.19,Weinerlicious,CommieEsq,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,10,10,156.15,9,207.34,L,51.19,Hock Tua 🐬,austinhunt94,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,10,11,130.09,2,152.09,L,22,I Lick Gibbons,sadmalander,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,10,12,158.54,7,133.39,W,25.150000000000006,KnutPower,KnutPower,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,11,1,174.4,2,154.98,W,19.420000000000016,Sorry to the Kids,FoolofaTook13,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,11,2,154.98,1,174.4,L,19.420000000000016,The Glorious Process,armandoguzman,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,11,3,131.38,7,164.08,L,32.70000000000002,Perpetual Tilt Montage,SOTBD,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,11,4,178.73,9,209.78,L,31.05000000000001,Corny Team Name,JHizzy90,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,11,5,201.2,11,161.57,W,39.629999999999995,Taysom’s Sobbing Tailor,cptbeefalo,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,11,6,190.76,12,135.85,W,54.91,TheDude,thebigwoyciehouski,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,11,7,164.08,3,131.38,W,32.70000000000002,My mom's basement ,arthurdantas,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,11,8,212.76,10,262.73,L,49.97000000000003,Bad Faith,ytrom,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,11,9,209.78,4,178.73,W,31.05000000000001,Weinerlicious,CommieEsq,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,11,10,262.73,8,212.76,W,49.97000000000003,Hock Tua 🐬,austinhunt94,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,11,11,161.57,5,201.2,L,39.629999999999995,I Lick Gibbons,sadmalander,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,11,12,135.85,6,190.76,L,54.91,KnutPower,KnutPower,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,12,1,133.36,11,175.83,L,42.47,Sorry to the Kids,FoolofaTook13,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,12,2,170.98,5,131.28,W,39.69999999999999,The Glorious Process,armandoguzman,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,12,3,142.39,12,141.16,W,1.2299999999999898,Perpetual Tilt Montage,SOTBD,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,12,4,193.43,10,240.01,L,46.579999999999984,Corny Team Name,JHizzy90,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,12,5,131.28,2,170.98,L,39.69999999999999,Taysom’s Sobbing Tailor,cptbeefalo,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,12,6,131.4,7,114.46,W,16.940000000000012,TheDude,thebigwoyciehouski,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,12,7,114.46,6,131.4,L,16.940000000000012,My mom's basement ,arthurdantas,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,12,8,152.94,9,204.94,L,52,Bad Faith,ytrom,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,12,9,204.94,8,152.94,W,52,Weinerlicious,CommieEsq,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,12,10,240.01,4,193.43,W,46.579999999999984,Hock Tua 🐬,austinhunt94,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,12,11,175.83,1,133.36,W,42.47,I Lick Gibbons,sadmalander,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,12,12,141.16,3,142.39,L,1.2299999999999898,KnutPower,KnutPower,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,13,1,196.57,12,148.26,W,48.31,Sorry to the Kids,FoolofaTook13,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,13,2,207.44,8,181.81,W,25.629999999999995,The Glorious Process,armandoguzman,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,13,3,213.18,11,139,W,74.18,Perpetual Tilt Montage,SOTBD,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,13,4,217.94,6,247.34,L,29.400000000000006,Corny Team Name,JHizzy90,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,13,5,195.75,9,185.36,W,10.389999999999986,Taysom’s Sobbing Tailor,cptbeefalo,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,13,6,247.34,4,217.94,W,29.400000000000006,TheDude,thebigwoyciehouski,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,13,7,156.48,10,218.05,L,61.57000000000002,My mom's basement ,arthurdantas,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,13,8,181.81,2,207.44,L,25.629999999999995,Bad Faith,ytrom,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,13,9,185.36,5,195.75,L,10.389999999999986,Weinerlicious,CommieEsq,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,13,10,218.05,7,156.48,W,61.57000000000002,Hock Tua 🐬,austinhunt94,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,13,11,139,3,213.18,L,74.18,I Lick Gibbons,sadmalander,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,13,12,148.26,1,196.57,L,48.31,KnutPower,KnutPower,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,14,1,0,3,0,NA,0,Sorry to the Kids,FoolofaTook13,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,14,2,0,9,0,NA,0,The Glorious Process,armandoguzman,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,14,3,0,1,0,NA,0,Perpetual Tilt Montage,SOTBD,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,14,4,0,7,0,NA,0,Corny Team Name,JHizzy90,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,14,5,0,8,0,NA,0,Taysom’s Sobbing Tailor,cptbeefalo,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,14,6,0,10,0,NA,0,TheDude,thebigwoyciehouski,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,14,7,0,4,0,NA,0,My mom's basement ,arthurdantas,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,14,8,0,5,0,NA,0,Bad Faith,ytrom,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,14,9,0,2,0,NA,0,Weinerlicious,CommieEsq,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,14,10,0,6,0,NA,0,Hock Tua 🐬,austinhunt94,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,14,11,0,12,0,NA,0,I Lick Gibbons,sadmalander,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,14,12,0,11,0,NA,0,KnutPower,KnutPower,I Lick Gibbons,sadmalander
